Gene,Xobs
YML058W,0.682013195276087
YML059C,0.0129513989147934
YML060W,0.0269292130506414
YML061C,0.0110728332222441
YML062C,0.0128570071872176
YML063W,0.51031942443685
YML064C,0.0361058351156322
YML065W,0.00961955391553421
YML066C,0.00545744121917946
YML067C,0.340452584030698
YML068W,0.00739527038559189
YML069W,0.144276536322544
YML070W,0.174844500159682
YML071C,0.0196595042708254
YML072C,0.110862801556333
YML073C,0.959198071369451
YML074C,0.502899422894338
YML075C,0.0982452665328001
YML076C,0.00959398243477752
YML077W,0.103960149120901
YML078W,0.440175843118474
YML079W,0.0555234582521871
YML080W,0.111830010696754
YML081W,0.0104491333711954
YML082W,0.016041449954429
YML083C,0.00451215856418308
YML085C,0.322755601429436
YML086C,0.287702340475172
YML087C,0.00369528344373298
YML088W,0.0216587991170864
YML091C,0.0123005656373325
YML092C,0.5572892201844
YML093W,0.0742127782337496
YML094W,0.141045120653894
YML095C,0.00558649654504314
YML096W,0.0069033024597513
YML097C,0.0381441531003519
YML098W,0.0478736914503435
YML099C,0.00323883681497897
YML100W,0.0264494768278886
YML100WA,0.0258521794254402
YML101C,0.0885746106002825
YML102W,0.0405217278635547
YML103C,0.0149287943261748
YML104C,0.00293037357261426
YML105C,0.168061284570486
YML106W,0.197066702232717
YML107C,0.0118227718321811
YML108W,0.0507890364490852
YML109W,0.00551935496073165
YML110C,0.226780116975516
YML111W,0.00805878217695177
YML112W,0.0186682737480565
YML113W,0.139495556049013
YML114C,0.033566003836989
YML115C,0.0723887273126544
YML116W,0.0464713217344201
YML117W,0.0186531897090671
YML118W,0.00297065258921428
YML119W,0.0530149192906391
YML120C,0.0248748563944962
YML121W,0.0409344437136815
YML123C,1.10225854284789
YML124C,0.297327734489613
YML125C,0.282192623269984
YML126C,0.94411311354179
YML127W,0.153869047348179
YML128C,0.0105219149170588
YML129C,0.039699921356315
YML130C,0.182302579557935
YML131W,0.0619347937347987
YML132W,0.0994428822802796
YML133C,0.0256829550890044
YMR001C,0.0170205771425527
YMR002W,0.262248561653539
YMR003W,0.0341733310453604
YMR004W,0.0222115481850003
YMR005W,0.0973096569430737
YMR006C,0.097366721859666
YMR008C,0.209919937158601
YMR009W,0.0982715771241798
YMR010W,0.0253560675338362
YMR011W,0.423518863450767
YMR012W,0.159098562004763
YMR013C,0.0125637331268768
YMR014W,0.0426810373062103
YMR015C,0.0530721472391467
YMR016C,0.0339689330197477
YMR017W,0.00429337381072562
YMR018W,0.00408518822676435
YMR019W,0.00880173265880587
YMR020W,0.0126061709261597
YMR021C,0.0296829046298514
YMR022W,0.0482320613783348
YMR023C,0.0106638379047251
YMR024W,0.0481468799159119
YMR025W,0.0021686814934944
YMR026C,0.0122902054974947
YMR027W,0.0773248666626378
YMR028W,0.0267847960250085
YMR029C,0.010247806786182
YMR030W,0.0253042503103582
YMR031C,0.0283642361829361
YMR032W,0.0392136799218071
YMR033W,0.0558022018515793
YMR034C,0.00520059669520684
YMR035W,0.0504173446334947
YMR036C,0.00754919623343824
YMR037C,0.0149970487138619
YMR038C,0.119880532782364
YMR039C,0.0424802449464931
YMR040W,0.00952026102639298
YMR041C,0.0220743900675345
YMR042W,0.0125774822007101
YMR043W,0.178800007456293
YMR044W,0.050803939783791
YMR045C,0.0738066340354783
YMR046C,0.0157270836872044
YMR047C,0.0576352058943916
YMR048W,0.00605289170519773
YMR049C,0.153732749306879
YMR050C,0.0909176026289781
YMR051C,0.208610764077172
YMR052W,0.0112208521835298
YMR053C,0.00621643796189494
YMR054W,0.078284848873248
YMR055C,0.0163088331802878
YMR056C,0.00427984156232485
YMR058W,0.26823088949178
YMR059W,0.0779306650755129
YMR060C,0.0169643937418789
YMR061W,0.0310714886998105
YMR062C,0.0566776341895697
YMR063W,0.00106536136524106
YMR064W,0.0045150801376786
YMR065W,0.00717031849762945
YMR066W,0.00427966199619953
YMR067C,0.0083619754788452
YMR068W,0.00271966429019662
YMR069W,0.00424892186180773
YMR070W,0.0103346348006647
YMR071C,0.148346356371102
YMR072W,0.253971728906036
YMR073C,0.117741645713237
YMR074C,0.317368329841872
YMR075W,0.00374071861516094
YMR076C,0.021255716245398
YMR077C,0.0159928992015722
YMR078C,0.00607833696325602
YMR079W,0.245082745977715
YMR080C,0.037182785646085
YMR081C,0.00815274358570355
YMR083W,0.46680166610965
YMR084W,0.00488438131106835
YMR085W,0.00446150880849176
YMR086W,0.00851980427414222
YMR087W,0.0276337705210114
YMR088C,0.0203183035721911
YMR089C,0.0856170321200733
YMR090W,0.0372513467647758
YMR091C,0.0852578294349041
YMR092C,0.203427434704104
YMR093W,0.0433678282806379
YMR094W,0.00334223769121539
YMR095C,0.00193250520179862
YMR096W,0.0184436621910916
YMR097C,0.00874136313111795
YMR098C,0.0116636780528273
YMR099C,0.181451082205152
YMR100W,0.00830042474264264
YMR101C,0.0071419809735253
YMR102C,0.0169294219842259
YMR104C,0.00156948417442808
YMR105C,0.00929031352584876
YMR106C,0.0034098136726509
YMR107W,0.00747846770078996
YMR108W,0.294665475933916
YMR109W,0.0311698899006238
YMR110C,0.0774433523101402
YMR111C,0.0299998234920798
YMR112C,0.235878743434076
YMR113W,0.0724969746289429
YMR114C,0.0130965429841272
YMR115W,0.0139075935085834
YMR116C,12.7187867937637
YMR117C,0.00219898689634797
YMR118C,0.00243044835918193
YMR119W,0.0176383566311861
YMR120C,0.114816789645087
YMR121C,0.144583479888163
YMR123W,0.531969147597972
YMR124W,0.00515794260825245
YMR125W,0.0483021008997138
YMR126C,0.0041782707115234
YMR127C,0.00278602903987278
YMR128W,0.0328437272870811
YMR129W,0.0221053182034099
YMR130W,0.0216136594473386
YMR131C,0.271910118567895
YMR132C,0.0114069709393603
YMR133W,0.0101246119292115
YMR134W,0.0251506463580228
YMR135C,0.0468820616550781
YMR136W,0.0100793207500625
YMR137C,0.00325414575615952
YMR138W,0.0301335591255077
YMR139W,0.020866323410377
YMR140W,0.0116773944498838
YMR142C,1.18671656904761
YMR143W,0.61740799113494
YMR144W,0.0124364583750902
YMR145C,0.31128352520098
YMR146C,0.429451716586518
YMR147W,0.00721256845390475
YMR148W,0.0700387567876247
YMR149W,0.19317639146612
YMR150C,0.160001811525755
YMR152W,0.0613182399851129
YMR153W,0.0415468324717886
YMR154C,0.0047121807750908
YMR155W,0.00711741383136139
YMR156C,0.014420104715152
YMR157C,0.0295314976079551
YMR158W,0.0578928655185825
YMR159C,0.00551228306979671
YMR160W,0.00546279093803686
YMR161W,0.02737005686443
YMR162C,0.00274684258111873
YMR163C,0.00473998852734176
YMR164C,0.0095773841739579
YMR165C,0.011160773438054
YMR166C,0.0123853150998895
YMR167W,0.00263201982172178
YMR168C,0.001967707686191
YMR169C,0.00182557030177521
YMR170C,0.0124462989976506
YMR171C,0.0137543254245496
YMR172W,0.00195641156542353
YMR173W,0.0674496091307613
YMR174C,0.0999384550131934
YMR175W,0.00739374674411033
YMR176W,0.0017627877452714
YMR177W,0.0212179812425517
YMR178W,0.0366511040579025
YMR179W,0.00430016781115808
YMR180C,0.00680576271415561
YMR181C,0.0157258413861279
YMR182C,0.00117576976671385
YMR183C,0.0811857494044969
YMR184W,0.170158048827881
YMR185W,0.00238267400412232
YMR186W,0.571613964689344
YMR187C,0.0126307414644186
YMR188C,0.0469011745492341
YMR189W,0.0833527768768085
YMR190C,0.00176939151493005
YMR191W,0.0221551469144532
YMR192W,0.00591367172091113
YMR193W,0.0364828068290479
YMR194W,1.04531647982179
YMR195W,0.0828441086276883
YMR196W,0.00239652953167195
YMR197C,0.0694416507953791
YMR198W,0.0119309940836825
YMR199W,0.0102966485602265
YMR200W,0.135772215023396
YMR201C,0.0127787456231397
YMR202W,1.27082335388163
YMR203W,0.258004155088562
YMR204C,0.00911162523548627
YMR205C,0.570133152395543
YMR206W,0.00330936208805168
YMR207C,0.0087866596540365
YMR208W,0.0992992035388114
YMR209C,0.0160860877611931
YMR210W,0.00730598993066794
YMR211W,0.0160495360135825
YMR212C,0.0323343095574104
YMR213W,0.00977251602960398
YMR214W,0.124026623235507
YMR215W,0.370901649635659
YMR216C,0.0121898152318226
YMR217W,0.701653754026016
YMR218C,0.0135776410007247
YMR219W,0.0099420034484955
YMR220W,0.125667518621296
YMR221C,0.0893590470291461
YMR222C,0.0844956615563786
YMR223W,0.0028274718372779
YMR224C,0.00274216724406173
YMR225C,0.150781070563683
YMR226C,0.632102117183279
YMR227C,0.0203308240124733
YMR228W,0.0231281512124921
YMR229C,0.0560710182009816
YMR230W,1.0830317941292
YMR231W,0.00655817746241313
YMR232W,0.0023418647209787
YMR233W,0.0373300786651782
YMR234W,0.00631988923405693
YMR235C,0.105121906033749
YMR236W,0.200017876965953
YMR237W,0.0458351446173581
YMR238W,0.235202147333034
YMR239C,0.0581236890314629
YMR240C,0.0237195740239167
YMR241W,0.363567163383987
YMR242C,1.09722618678924
YMR243C,0.417285020112017
YMR244CA,0.147809687584758
YMR244W,0.0159617769284319
YMR246W,0.290498133752608
YMR247C,0.00666465105451291
YMR250W,0.015181896816524
YMR251W,0.00504717257377132
YMR251WA,1.74869738418856
YMR252C,0.0563676183794498
YMR253C,0.00667092048145273
YMR255W,0.0612440671967112
YMR256C,0.227765018968362
YMR257C,0.00371184118334126
YMR258C,0.0223906676676662
YMR259C,0.0250331718751861
YMR260C,0.296252825618919
YMR261C,0.0649912993353894
YMR262W,0.0139833564347694
YMR263W,0.063309786828078
YMR264W,0.284466842585837
YMR265C,0.0142046434838346
YMR266W,0.0895309102604126
YMR267W,0.0296438459983151
YMR268C,0.0139597492430251
YMR269W,0.101836292172421
YMR270C,0.0232132480923446
YMR271C,0.00725622550485472
YMR272C,0.227285683605941
YMR273C,0.0190089642573157
YMR274C,0.0416614126863372
YMR275C,0.00608932735371572
YMR276W,0.341813853494501
YMR277W,0.0179289282805301
YMR278W,0.0407111105755976
YMR279C,0.00175697157734289
YMR280C,0.00184915924999809
YMR281W,0.0587223688856767
YMR282C,0.00491456538881864
YMR283C,0.015966980978259
YMR284W,0.00963060063911456
YMR285C,0.0150013983024999
YMR286W,0.27576393030804
YMR287C,0.0011817674902698
YMR288W,0.00487867337455132
YMR289W,0.0412320526125617
YMR290C,0.147636328075951
YMR291W,0.00787278757596603
YMR292W,0.105485038812937
YMR293C,0.0405228777238302
YMR294W,0.0438536499626526
YMR295C,0.862952173840958
YMR296C,0.308503079154287
YMR297W,0.760774201359468
YMR298W,0.313881083645221
YMR299C,0.00417284290959869
YMR300C,0.0394574616790313
YMR301C,0.04167944420556
YMR302C,0.0410377105149208
YMR303C,0.196330033008591
YMR304W,0.0143701908872868
YMR305C,0.485767325510903
YMR306W,0.00114101693507738
YMR307W,5.36515573303574
YMR308C,0.267670006909793
YMR309C,0.114453722713813
YMR310C,0.0867986068879798
YMR311C,0.0626474303842997
YMR312W,0.0521163584441369
YMR313C,0.013945744015752
YMR314W,0.266547157394093
YMR315W,0.209209374427843
YMR316W,0.0239233040283382
YMR317W,0.000771618072651783
YMR318C,0.699112792546986
YMR319C,0.0458763075074419
YMR321C,0.490499202365544
YMR322C,0.0161793948276437
YMR323W,0.00596633847716309
YMR325W,0.00826330529340622
YNL001W,0.0352964703610522
YNL002C,0.150694311264498
YNL003C,0.0730825759587302
YNL004W,0.0569590976271099
YNL005C,0.0585678600575213
YNL006W,0.125278317775548
YNL007C,0.752404093654473
YNL008C,0.0352185010387548
YNL009W,0.00700560346103875
YNL010W,0.200952337064194
YNL011C,0.00553067722602566
YNL012W,0.000561801594472483
YNL014W,0.00814409674605077
YNL015W,0.221855367683544
YNL016W,0.147585374248
YNL018C,0.00481245750349134
YNL019C,0.00183758656270308
YNL020C,0.00522577883595093
YNL021W,0.0194398957326494
YNL022C,0.0595904094356782
YNL023C,0.0387622310431308
YNL024C,0.0143121782203901
YNL025C,0.00223493030661358
YNL026W,0.0411162927952985
YNL027W,0.0165031903458657
YNL029C,0.015247118606915
YNL030W,1.63026483566024
YNL031C,3.65449724270105
YNL032W,0.114446638586662
YNL033W,0.000584275461083051
YNL034W,0.00355400448503672
YNL035C,0.0197265464593578
YNL036W,0.0842628280029896
YNL037C,0.166411880060838
YNL038W,0.0160300322951942
YNL039W,0.0208076313002467
YNL040W,0.0384256466606742
YNL041C,0.0110573779224305
YNL042W,0.00582348840482167
YNL044W,0.215599215378862
YNL045W,0.0731435803026254
YNL046W,0.045119180240571
YNL047C,0.0152677631255483
YNL048W,0.088533611576397
YNL049C,0.0193732059722134
YNL050C,0.038700477820357
YNL051W,0.0128504431297968
YNL052W,0.248295404668699
YNL053W,0.00942402140465223
YNL054W,0.00716506795850619
YNL055C,2.00980156392876
YNL056W,0.126610090761554
YNL058C,0.10431433336814
YNL059C,0.0269284602946557
YNL061W,0.177854712001766
YNL062C,0.119240481494542
YNL063W,0.0206510467635955
YNL064C,0.861027445484354
YNL065W,0.0214150964466705
YNL066W,0.314329862712881
YNL067W,0.920644980411876
YNL068C,0.00993742424675809
YNL069C,2.89695107218846
YNL070W,0.767957601750588
YNL071W,0.289839899491277
YNL072W,0.0368666345325838
YNL073W,0.0096525708148712
YNL074C,0.00989767329601285
YNL075W,0.201220018095853
YNL076W,0.00806683778932332
YNL077W,0.0037295502001498
YNL078W,0.0388947683314628
YNL079C,0.50784229158319
YNL080C,0.0163055917416123
YNL081C,0.126182616209277
YNL082W,0.00980160895430768
YNL083W,0.00445689938893991
YNL084C,0.0898508407580408
YNL085W,0.0817674397725421
YNL086W,0.0869210430053586
YNL087W,0.0719645862168425
YNL088W,0.0359682519828276
YNL090W,0.0388067754835121
YNL091W,0.0115684609668398
YNL092W,0.00476002025863868
YNL093W,0.00370914747558604
YNL094W,0.0107239912743633
YNL095C,0.00437663959669166
YNL096C,0.825153795450466
YNL097C,0.0541324000942669
YNL098C,0.21147414589173
YNL099C,0.0773887067946605
YNL100W,0.130422423444375
YNL101W,0.00736910885586151
YNL102W,0.0181803614948635
YNL103W,0.0104845643508169
YNL104C,0.462893152495162
YNL106C,0.00362926585338363
YNL107W,0.0425540012440866
YNL108C,0.0959690037671748
YNL110C,0.306307827025822
YNL111C,0.128674261731621
YNL112W,0.685484582539082
YNL113W,0.311936617542564
YNL115C,0.0242683172385665
YNL116W,0.0107483049334917
YNL117W,0.00884653190193959
YNL118C,0.0330262571764289
YNL119W,0.0229659346669392
YNL121C,0.117997397155321
YNL122C,0.0398208358775307
YNL123W,0.0913290268757826
YNL124W,0.0659156638558955
YNL125C,0.0179143487733307
YNL126W,0.00340296729491531
YNL127W,0.00445939865800407
YNL128W,0.00276423483790467
YNL129W,0.0512951765672945
YNL130C,0.18604918650526
YNL131W,0.176236927656199
YNL132W,0.0665685110305869
YNL133C,0.0131365170537267
YNL134C,0.642608247328253
YNL135C,1.68865847080873
YNL136W,0.01528215231734
YNL137C,0.0554173888192993
YNL138W,0.25832302386707
YNL139C,0.00715532438067978
YNL141W,0.149723773728594
YNL142W,0.0263935884536034
YNL144C,0.00399045364829201
YNL145W,1.69313599358249
YNL146W,0.00720508062761499
YNL147W,0.104488353849893
YNL148C,0.0107259022331663
YNL149C,0.211347059322968
YNL151C,0.090899106103605
YNL152W,0.0075452398058292
YNL153C,0.15136635607307
YNL154C,0.0982595145337453
YNL155W,0.0224467119896618
YNL156C,0.150194908222722
YNL157W,0.278334198906617
YNL158W,0.0135428872639337
YNL159C,0.0131555542466713
YNL160W,0.570019891019165
YNL161W,0.0176105183863754
YNL162W,2.73056300756401
YNL163C,0.0500563257094226
YNL164C,0.0395261019429914
YNL165W,0.0123350423863744
YNL166C,0.0514587268280489
YNL167C,0.014121426832596
YNL168C,0.098649937375301
YNL169C,0.0631441268427529
YNL172W,0.00954645446963854
YNL173C,0.0179119209057884
YNL175C,0.237656088326905
YNL176C,0.0124732349729974
YNL177C,0.0369432217987485
YNL178W,10.199243872098
YNL180C,0.0493187206125805
YNL181W,0.0595946161739362
YNL182C,0.0550977411492417
YNL183C,0.0130328122232376
YNL185C,0.0238731360516306
YNL186W,0.0635008704272747
YNL187W,0.00169661439398193
YNL188W,0.0135829643369283
YNL189W,0.165519577302198
YNL190W,1.16247685658006
YNL191W,0.0187531622422669
YNL192W,0.0456615874803717
YNL193W,0.0203112403560485
YNL194C,0.00313026987880608
YNL195C,0.00157772116081287
YNL196C,1.20674783313433e-05
YNL197C,0.00691215828874598
YNL199C,0.0162234394604561
YNL200C,0.0351036094938179
YNL201C,0.00379077809695231
YNL202W,0.0235298660100945
YNL204C,0.00465810066768919
YNL206C,0.0330612112515316
YNL207W,0.0976425426848019
YNL208W,0.834829964894667
YNL209W,1.67789864497109
YNL210W,0.0024648229238753
YNL211C,0.0264093731743059
YNL212W,0.048089566643389
YNL213C,0.00626091302933126
YNL214W,0.00752230340978609
YNL215W,0.0284013541231054
YNL216W,0.0290152819540448
YNL217W,0.0579601894935853
YNL218W,0.00353345171406829
YNL219C,0.11736145519531
YNL220W,0.242326280618008
YNL221C,0.0292759747171482
YNL222W,0.0385498746550909
YNL223W,0.00836361746970825
YNL224C,0.00764140561895182
YNL225C,0.0113236777472374
YNL227C,0.00997083793059916
YNL229C,0.0950096334840323
YNL230C,0.00117586031053437
YNL231C,0.161832298601847
YNL232W,0.215661311685018
YNL233W,0.00770926640883379
YNL234W,0.0142543766614541
YNL236W,0.0190312510648963
YNL237W,0.00581104844973045
YNL238W,0.0539027834454549
YNL239W,0.202517998657682
YNL240C,0.0874857251940224
YNL241C,0.160174598411808
YNL242W,0.00876138140345099
YNL243W,0.125273128065421
YNL244C,0.672384827232939
YNL245C,0.0189097980369256
YNL246W,0.0418427559497861
YNL247W,0.184685816183639
YNL248C,0.212456512195229
YNL249C,0.0200301756712926
YNL250W,0.00266809553448009
YNL251C,0.0104729832636324
YNL252C,0.0546340021294103
YNL253W,0.0168932701614561
YNL254C,0.00459792050019239
YNL255C,0.356665548328483
YNL256W,0.0260453117178707
YNL257C,0.0058474555123901
YNL258C,0.0161503259761625
YNL259C,0.330296933372206
YNL260C,0.00598070799897371
YNL261W,0.0140837937593602
YNL262W,0.00252078974661864
YNL263C,0.238777851196677
YNL264C,0.0279239940178337
YNL265C,0.0216364779342824
YNL267W,0.00451462942069467
YNL268W,0.348523896188169
YNL269W,0.00195857550775756
YNL270C,0.0046570732939354
YNL271C,0.0150320577428882
YNL272C,0.0174281359204406
YNL273W,0.0047494245527783
YNL274C,0.0610650337694029
YNL275W,0.00398868591930973
YNL277W,0.00657596055692268
YNL278W,0.00953130038322896
YNL279W,0.002062887333439
YNL280C,0.197113340608746
YNL281W,0.196790188044953
YNL282W,0.0136229259826493
YNL283C,0.0363507317399879
YNL284C,0.0993350976094415
YNL286W,0.0172062548369275
YNL287W,0.117243108708839
YNL288W,0.0648563735567965
YNL289W,0.0465838449169663
YNL290W,0.0333817918545371
YNL291C,0.0123918869020899
YNL292W,0.0604654658332118
YNL293W,0.00632176581618289
YNL294C,0.0085735143963654
YNL295W,0.00279945496812129
YNL297C,0.00779695646728704
YNL298W,0.0128491859684457
YNL299W,0.00754509515247677
YNL300W,0.538522932580916
YNL301C,0.896691970844384
YNL302C,4.57277424737134
YNL304W,0.00676328971919253
YNL305C,0.156576189725789
YNL306W,0.126391565093774
YNL307C,0.04904073148693
YNL308C,0.195040759594223
YNL309W,0.00582726345247343
YNL310C,0.0416269606071065
YNL311C,0.00647719928702013
YNL312W,0.226362636379707
YNL313C,0.0966859470604496
YNL314W,0.00523502831036934
YNL315C,0.0762403783843278
YNL316C,0.0236200713169134
YNL317W,0.0239025743149478
YNL318C,0.00248811137087159
YNL320W,0.0294533587032258
YNL321W,0.0276347649611905
YNL322C,0.713786787818605
YNL323W,0.0830316636069134
YNL325C,0.00781196998979057
YNL326C,0.024697823112861
YNL327W,0.415072011756391
YNL328C,0.00215366355651317
YNL329C,0.00459313136627221
YNL330C,0.0527075618176004
YNL331C,0.00556486149154625
YNL332W,0.0244514035135376
YNL333W,0.01318299138434
YNL334C,0.0184549404566278
YNL335W,0.00124363978977128
YNL336W,0.0969297816543017
YNL339C,0.0115391078588203
YNR001C,0.371414591121473
YNR002C,0.00748410983425636
YNR003C,0.0429155031254075
YNR004W,0.00212508204878706
YNR006W,0.0311563398521159
YNR007C,0.00850532517156837
YNR008W,0.0314162967377041
YNR009W,0.035461637830359
YNR010W,0.0339948764960388
YNR011C,0.0116637295045681
YNR012W,0.0453039409291875
YNR013C,0.0805059799901927
YNR014W,0.0341156171947654
YNR015W,0.0639756001560327
YNR016C,0.105672552578028
YNR017W,0.196943754744817
YNR018W,0.377674018007879
YNR019W,0.0192515976202189
YNR020C,0.0540127783208479
YNR021W,0.382326063427892
YNR022C,0.0737536127960211
YNR023W,0.00792786438023692
YNR024W,0.0745815981182216
YNR026C,0.0415261647708195
YNR027W,0.0341888087033664
YNR028W,0.0385894246729957
YNR029C,0.0414556653951409
YNR030W,0.119326116240537
YNR031C,0.00625539372530757
YNR032W,0.0128509646938447
YNR033W,0.032509027933286
YNR034W,0.0298380268294846
YNR035C,0.222915308024498
YNR036C,0.135570731869026
YNR037C,0.130614309084971
YNR038W,0.0668401000169686
YNR039C,0.0269842491029808
YNR040W,0.0566018779775085
YNR041C,0.06104742826459
YNR043W,0.33288695354231
YNR044W,0.183431686595263
YNR045W,0.00982791465791819
YNR046W,0.314548447068778
YNR047W,0.0046519958577484
YNR048W,0.0107505784839872
YNR049C,0.049374639293943
YNR050C,0.21612304323718
YNR051C,0.0104211363907067
YNR052C,0.151269740506854
YNR053C,0.206678497356538
YNR054C,0.113638792661242
YNR055C,0.0629821835479208
YNR056C,0.00128104319391684
YNR057C,0.0124286576599786
YNR058W,0.00518165330838804
YNR059W,0.00283234618968048
YNR060W,0.00843733586010543
YNR061C,0.0863185822834927
YNR062C,0.000887325429360943
YNR063W,0.00197103402087753
YNR064C,0.00476962999545034
YNR065C,0.026464070081215
YNR066C,0.00268351798423072
YNR067C,0.0786460615928381
YNR068C,0.00115954702271687
YNR069C,0.000645886494588107
YNR070W,0.00193906510525581
YNR071C,0.00741270143926739
YNR072W,0.00172071178186438
YNR073C,0.00649464222431711
YNR074C,0.03015577637924
YNR075W,0.00121226700712592
YNR076W,0.114841983171068
YOL001W,0.00609626347757651
YOL002C,0.187883168566716
YOL003C,0.0112280609682346
YOL004W,0.0445822788713492
YOL005C,0.161891621356407
YOL006C,0.0173381004439752
YOL007C,0.0609213753073107
YOL008W,0.0162127880870306
YOL009C,0.0248766470201926
YOL010W,0.0493697880922652
YOL011W,0.0022199467380619
YOL012C,0.112564692145304
YOL013C,0.00860494797042422
YOL014W,0.115194013924581
YOL015W,0.000857522256640359
YOL016C,0.0836562437319582
YOL017W,0.00940560816498366
YOL018C,0.0133479639199477
YOL019W,0.115938806073001
YOL020W,0.0490400722104708
YOL021C,0.0910952343686944
YOL022C,0.0923544402672543
YOL023W,0.00255837085988321
YOL024W,0.00789866697059565
YOL025W,0.0035221537886742
YOL026C,0.0662324198864928
YOL027C,0.0937375264845294
YOL028C,0.0123862628189691
YOL029C,0.0223751460085287
YOL030W,0.678043046123013
YOL031C,0.0259038664481862
YOL032W,0.0460554775209293
YOL033W,0.0140268406411101
YOL034W,0.00738520163623672
YOL036W,0.0169679154637627
YOL038W,0.39162870816844
YOL039W,5.29787175630402
YOL040C,4.57084711267865
YOL041C,0.0142928947524171
YOL042W,0.0151937869811806
YOL043C,0.0307397882352568
YOL044W,0.0256956820260738
YOL045W,0.00405167444503668
YOL047C,0.00370209568673095
YOL048C,0.0180328670952098
YOL049W,0.114859830243371
YOL051W,0.0247615421360318
YOL052C,0.0918239107396935
YOL053W,0.014329926583058
YOL054W,0.0324872521284853
YOL055C,0.00312111846317064
YOL056W,0.0498240043448383
YOL057W,0.0462393463829266
YOL058W,0.0534846518570508
YOL059W,0.109298506489158
YOL060C,0.0431639288747132
YOL061W,0.275268235889594
YOL062C,0.0249059226553971
YOL063C,0.00643294530566023
YOL064C,0.132567827544569
YOL065C,0.0194736190218645
YOL066C,0.0150441175031888
YOL067C,0.00189399285969614
YOL068C,0.0213075894639888
YOL069W,0.00298152018816301
YOL070C,0.0338397108009817
YOL071W,0.0403233111435532
YOL072W,0.00360759067777524
YOL073C,0.0341685080830973
YOL075C,0.00367201275520789
YOL076W,0.0131561390611661
YOL077C,0.214983097902121
YOL078W,0.00373750555990524
YOL080C,0.0410355339862091
YOL081W,0.00551536978682529
YOL082W,0.0180435468956637
YOL083W,0.0280355800884339
YOL084W,0.00464736130860278
YOL086C,11.8028751563928
YOL087C,0.00498258817738322
YOL088C,0.0906506752095471
YOL089C,0.00336593585285303
YOL090W,0.0335355502620621
YOL091W,0.00177972305030966
YOL092W,0.396026117773804
YOL093W,0.0378415448388527
YOL094C,0.092379419848322
YOL095C,0.00601107619380451
YOL096C,0.0142327429103815
YOL097C,0.513713005670523
YOL098C,0.0501029052708581
YOL100W,0.00358307745733099
YOL101C,0.0206853545668821
YOL102C,0.0612458601454456
YOL103W,0.0532582904483666
YOL104C,0.00328428918629826
YOL105C,0.0058407128050564
YOL107W,0.00944381612046239
YOL108C,0.0897278247026723
YOL109W,4.90531395519044
YOL110W,0.023753760808506
YOL111C,0.179315620504484
YOL112W,0.0171668802684685
YOL113W,0.00199396448917947
YOL114C,0.00803481182686313
YOL115W,0.013102822932849
YOL116W,0.006308731915213
YOL117W,0.00190784248556451
YOL119C,0.0588399678649536
YOL120C,3.70146495242533
YOL121C,5.40596313084897
YOL122C,0.0534756905136696
YOL123W,0.215545470724702
YOL124C,0.163063388053409
YOL125W,0.0264072030636349
YOL126C,0.0281936805688887
YOL127W,3.12851668071651
YOL128C,0.0108641575397432
YOL129W,0.232078001193975
YOL130W,0.0225667695534114
YOL131W,0.0140028260850938
YOL132W,0.00533715418676537
YOL133W,0.0885597835192511
YOL135C,0.0376440841429813
YOL136C,0.00898390820215895
YOL137W,0.0158082826758786
YOL138C,0.00219864316952768
YOL139C,1.01725903718318
YOL140W,0.01796878102161
YOL141W,0.00432089817737371
YOL142W,0.103885186403988
YOL143C,0.263394487305687
YOL144W,0.027001627070534
YOL145C,0.0141418809660244
YOL146W,0.0581854190145768
YOL147C,0.206841659153063
YOL148C,0.0221274812498089
YOL149W,0.0632200531012233
YOL151W,0.238125245128931
YOL152W,0.00347002391258147
YOL154W,0.0138625164310136
YOL155C,0.0124667023911768
YOL156W,0.000506179220615102
YOL157C,0.0024080894959291
YOL158C,0.0992365503422805
YOL159C,0.03199571189567
YOL161C,0.0389427314844445
YOL162W,0.0130364931768322
YOL163W,0.0125558950221574
YOL164W,0.00202816300604328
YOL165C,0.0122112910764184
YOR001W,0.106361538986463
YOR002W,0.0771654782136409
YOR003W,0.000909258960031554
YOR004W,0.333632247640721
YOR005C,0.00181796962509393
YOR006C,0.0521848614566933
YOR007C,0.608638932022095
YOR008C,0.10169647576758
YOR008CA,0.0125305209074247
YOR009W,0.062883785845681
YOR010C,0.684679932755172
YOR011W,0.0083871065473916
YOR012W,0.0219678174780685
YOR014W,0.0159660417670769
YOR016C,0.0661864359575132
YOR017W,0.023315639287262
YOR018W,0.00693058133311038
YOR019W,0.00211533293894308
YOR020C,0.568577247865188
YOR021C,0.32805493275177
YOR022C,0.0091374729123538
YOR023C,0.0334775140665062
YOR025W,0.00748841637723943
YOR026W,0.0206422172747357
YOR027W,0.520795613595084
YOR028C,0.0108695813509573
YOR030W,0.00161344615581392
YOR032C,0.000842917710905555
YOR033C,0.00915867259227525
YOR034C,0.0172629519905347
YOR035C,0.00516199872801543
YOR036W,0.0210606716361989
YOR037W,0.00604544906855558
YOR038C,0.00461858867719823
YOR039W,0.0497692662833595
YOR040W,0.0163747172439065
YOR042W,0.0992612365554439
YOR043W,0.0368618021602923
YOR044W,0.0374663353187579
YOR045W,0.409106954076683
